127.0.0.1 - - [10/Dec/2022:12:49:34 -0600] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:51 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:52 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:58:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 912
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:59:52 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 984
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:59:53 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:00:03 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:00:04 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:02:19 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1052
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:02:19 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 308
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:02:56 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:02:56 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:14 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:14 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:15 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:16 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:16 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:16 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:41 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1052
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:41 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:42 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:43 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:57 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1115
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:04:57 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:14 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:14 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:16 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:20 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1118
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:21 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:21 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:22 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:22 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:51 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:05:51 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:27 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:27 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 365
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:28 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:28 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:29 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:29 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:33 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:33 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:06:36 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:00 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:00 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:01 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:01 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:01 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:01 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:02 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:03 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:07:03 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:09 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1192
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:09 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 1126
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:31 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:31 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:31 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:31 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:32 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:32 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:32 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:32 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:33 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:33 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:40 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:40 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:41 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:41 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:41 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:42 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:42 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:42 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:53 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:53 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:55 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:09:55 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:04 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:04 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:05 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:05 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:06 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:06 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:06 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:06 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:06 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:07 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:07 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:10:07 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:04 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:04 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 727
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:21 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:21 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:32 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:32 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:33 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:33 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:45 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1197
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:45 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:11:46 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:12:18 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1248
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:12:18 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:12:30 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1246
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:12:30 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:13:14 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:13:14 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:13:30 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:13:30 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 384
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:34 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:34 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:35 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:35 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:14:36 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:15:28 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1300
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:15:28 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 200 425
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:15:28 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:15:28 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:08 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1316
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:08 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:08 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:09 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:22 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 1316
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:22 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:22 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:23 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:13:16:23 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
